name,age,is_working,height,phone_number,years_of_experience
Anne,24,false,172.06195385839587,+1 1234,3.767044082274923
Enid,36,true,164.17546867223956,+1 1234,3.9987730641281765
Francis,45,true,167.66954681406762,0043-1234,0.4383413027655949
Enid,34,true,161.30458950930952,+1 1234,1.0983771829465512
Charles,25,false,151.67913999785412,0043-1234,2.434259647739991
Dylan,31,true,161.16597974594205,0043-1234,3.276539501458718
Charles,43,false,153.78110220498175,+1 1234,4.134995277849777
Charles,25,true,166.40188604691568,0043-1234,3.4263596384326083
Bob,23,false,158.38593329361092,0043-1234,1.0320864141187804
Bob,22,false,174.30421224335603,0043-1234,0.30139282444920124
Charles,25,false,167.36986172098074,+1 1234,3.6070863321158333
Bob,47,true,155.77584934965734,+1 1234,0.3358753495974762
Anne,47,true,152.07245609048525,0043-1234,3.978476753629136
Anne,35,false,163.8284506948372,0043-1234,4.7375086847218375
Anne,49,true,180.1237482982292,+1 1234,1.4734837130167757
Francis,31,false,171.39476207206496,+1 1234,2.057482207163191
Charles,20,false,150.85891722659494,+1 1234,1.8076413190188547
Charles,26,true,157.73556835468887,0043-1234,3.2390834201030048
Bob,28,false,180.22280208552263,0043-1234,0.11382435925677648
Francis,50,true,162.39526970619806,+1 1234,0.8249470790353828
Charles,39,true,154.01212102360162,+1 1234,1.6846034197031907
Francis,27,true,173.5486689216849,+1 1234,3.9985312398191337
Francis,23,false,177.5849194905182,0043-1234,2.6625711310679345
Francis,20,true,176.23107677217902,+1 1234,2.36102935780334
Francis,34,true,180.7011235918709,0043-1234,1.482859764730454
Anne,28,true,172.2611271479767,+1 1234,0.8026755462524306
Francis,35,true,163.02339898361976,+1 1234,0.13368333645175268
Dylan,21,false,164.56067064798725,+1 1234,1.1321786041675934
Anne,41,true,179.442405598062,0043-1234,2.4910230451061053
Dylan,40,true,169.0704375228679,+1 1234,3.767070661054649
Bob,45,false,158.52554354403676,0043-1234,3.389188917679733
Anne,49,true,178.3749017440682,+1 1234,1.2717571652842483
Francis,42,false,179.89635183986815,+1 1234,0.7228721084532994
Francis,50,false,162.16345519279804,0043-1234,2.1467121727357386
Anne,25,false,151.85714506267925,0043-1234,2.0106703515331454
Enid,43,true,154.44252150760803,0043-1234,0.10012231117163695
Francis,33,false,169.75224887442954,0043-1234,2.1155764577654237
Dylan,21,true,163.42614142253774,+1 1234,4.1636259380519896
Charles,39,false,177.19248309034617,0043-1234,0.7043319312506218
Dylan,27,false,163.78268872264073,0043-1234,0.7933675094289101
Enid,22,true,151.69475029878475,0043-1234,3.427832466709869
Anne,24,true,167.0624790612009,0043-1234,3.208757157964802
Enid,22,true,161.48780558514278,+1 1234,1.8090922295976357
Francis,49,true,161.18349998788094,+1 1234,1.0264327081269466
Enid,30,true,155.8820687964176,0043-1234,1.0565103129209166
Anne,50,false,163.58681127771385,0043-1234,2.834026981707148
Enid,25,true,165.3165808966044,0043-1234,2.907435266125858
Dylan,33,true,178.4105287916339,0043-1234,3.1364447532695845
Francis,24,false,153.3751836951103,0043-1234,3.573562444922654
Francis,33,true,175.3551671500021,0043-1234,0.8777011127810928
Bob,28,false,167.79756345857308,0043-1234,2.5037076919560795
Dylan,31,true,151.22287551814932,+1 1234,3.909823087240767
Anne,24,true,159.32157999459298,0043-1234,3.304525677644712
Dylan,45,false,179.506794367215,0043-1234,1.94228733904784
Enid,47,false,153.09902751239227,0043-1234,1.2257610300558768
Enid,24,false,155.81295425867603,0043-1234,2.5198447985382337
Dylan,35,true,177.8206091922323,0043-1234,3.11915384637018
Charles,36,false,169.68986298923735,+1 1234,2.040447345083472
Bob,26,true,175.03218264042204,+1 1234,0.969361969266481
Bob,33,false,172.40702314693513,0043-1234,3.0529996726430175
Dylan,21,true,180.24598488538015,+1 1234,2.4544469347421005
Charles,47,false,152.5271909335372,+1 1234,4.862982108147397
Bob,31,true,174.82341433179184,+1 1234,4.772525888375782
Dylan,47,false,159.68297409447837,0043-1234,2.910096160363199
Dylan,26,false,163.5897866306247,0043-1234,4.5364911850626335
Dylan,23,true,150.732788122647,0043-1234,4.315366231031446
Enid,23,false,171.53990655114706,+1 1234,0.5693450705816476
Enid,48,false,163.53419005719897,0043-1234,1.2921866236585322
Francis,47,false,151.76618196211368,+1 1234,2.3720314158733604
Charles,27,true,159.52354929775623,+1 1234,4.867960488247686
Enid,49,false,162.074604287669,0043-1234,3.7767032840851327
Bob,40,true,180.6973555225904,+1 1234,4.976864922452478
Dylan,43,true,173.8940011972604,+1 1234,3.840024105102519
Enid,35,false,170.53003190168505,0043-1234,3.146912731530201
Charles,45,false,175.9191299427927,0043-1234,0.13449729759980267
Francis,37,false,178.81323593962227,+1 1234,1.8046065918879781
Francis,37,true,171.64751648501152,0043-1234,1.2121177903237317
Dylan,21,true,174.23500345515865,0043-1234,2.40193633389855
Enid,23,true,166.64177130219286,0043-1234,1.3485286041527245
Enid,28,true,167.84237767602943,+1 1234,3.5604680454430335
Anne,47,false,173.3829667919652,0043-1234,3.4355520047255492
Charles,42,true,172.32056905611879,0043-1234,4.572668974525715
Francis,26,true,153.87122280420334,0043-1234,1.1098493391586837
